Country,Year,Variable,Source,Value,Unit
CYPRUS,1994,TRACTORS,FAO,16.50,000 tractors
CYPRUS,1993,TRACTORS,FAO,15.90,000 tractors
CYPRUS,1992,TRACTORS,FAO,15.40,000 tractors
CYPRUS,1991,TRACTORS,FAO,15.00,000 tractors
CZECH REPUBLIC,2007,TRACTORS,FAO,83.81,000 tractors
CZECH REPUBLIC,2006,TRACTORS,FAO,85.43,000 tractors
CZECH REPUBLIC,2005,TRACTORS,FAO,87.04,000 tractors
CZECH REPUBLIC,2004,TRACTORS,FAO,89.35,000 tractors
CZECH REPUBLIC,2003,TRACTORS,FAO,91.65,000 tractors
CZECH REPUBLIC,2002,TRACTORS,FAO,94.44,000 tractors
CZECH REPUBLIC,2001,TRACTORS,FAO,94.78,000 tractors
CZECH REPUBLIC,2000,TRACTORS,FAO,96.72,000 tractors
CZECH REPUBLIC,1999,TRACTORS,FAO,79.30,000 tractors
CZECH REPUBLIC,1998,TRACTORS,FAO,83.00,000 tractors
CZECH REPUBLIC,1997,TRACTORS,FAO,84.00,000 tractors
CZECH REPUBLIC,1996,TRACTORS,FAO,85.00,000 tractors
CZECH REPUBLIC,1995,TRACTORS,FAO,86.08,000 tractors
CZECH REPUBLIC,1994,TRACTORS,FAO,85.02,000 tractors
CZECH REPUBLIC,1993,TRACTORS,FAO,83.97,000 tractors
CZECHOSLOVAKIA,1992,TRACTORS,FAO,115.93,000 tractors
CZECHOSLOVAKIA,1991,TRACTORS,FAO,131.97,000 tractors
DENMARK,2005,TRACTORS,FAO,113.40,000 tractors
DENMARK,2004,TRACTORS,FAO,115.36,000 tractors
DENMARK,2003,TRACTORS,FAO,117.32,000 tractors
DENMARK,2002,TRACTORS,FAO,119.29,000 tractors
DENMARK,2001,TRACTORS,FAO,121.26,000 tractors
DENMARK,2000,TRACTORS,FAO,123.22,000 tractors
DENMARK,1999,TRACTORS,FAO,129.38,000 tractors
DENMARK,1998,TRACTORS,FAO,130.00,000 tractors
DENMARK,1997,TRACTORS,FAO,141.29,000 tractors
DENMARK,1996,TRACTORS,FAO,139.62,000 tractors
DENMARK,1995,TRACTORS,FAO,151.08,000 tractors
DENMARK,1994,TRACTORS,FAO,146.57,000 tractors
DENMARK,1993,TRACTORS,FAO,154.65,000 tractors
DENMARK,1992,TRACTORS,FAO,155.03,000 tractors
DENMARK,1991,TRACTORS,FAO,160.39,000 tractors
DJIBOUTI,2006,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,2005,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,2004,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,2003,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,2002,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,2001,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,2000,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,1999,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,1998,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,1997,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,1996,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,1995,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,1994,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,1993,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,1992,TRACTORS,FAO,0.01,000 tractors
DJIBOUTI,1991,TRACTORS,FAO,0.01,000 tractors
DOMINICAN REPUBLIC,2000,TRACTORS,FAO,1.87,000 tractors
DOMINICAN REPUBLIC,1999,TRACTORS,FAO,1.90,000 tractors
DOMINICAN REPUBLIC,1998,TRACTORS,FAO,1.95,000 tractors
DOMINICAN REPUBLIC,1997,TRACTORS,FAO,2.00,000 tractors
DOMINICAN REPUBLIC,1996,TRACTORS,FAO,2.05,000 tractors
DOMINICAN REPUBLIC,1995,TRACTORS,FAO,2.10,000 tractors
DOMINICAN REPUBLIC,1994,TRACTORS,FAO,2.15,000 tractors
DOMINICAN REPUBLIC,1993,TRACTORS,FAO,2.20,000 tractors
DOMINICAN REPUBLIC,1992,TRACTORS,FAO,2.25,000 tractors
DOMINICAN REPUBLIC,1991,TRACTORS,FAO,2.30,000 tractors
ECUADOR,2000,TRACTORS,FAO,14.65,000 tractors
ECUADOR,1999,TRACTORS,FAO,14.60,000 tractors
ECUADOR,1998,TRACTORS,FAO,14.55,000 tractors
ECUADOR,1997,TRACTORS,FAO,14.50,000 tractors
ECUADOR,1996,TRACTORS,FAO,14.30,000 tractors
ECUADOR,1995,TRACTORS,FAO,14.20,000 tractors
ECUADOR,1994,TRACTORS,FAO,14.15,000 tractors
ECUADOR,1993,TRACTORS,FAO,8.90,000 tractors
ECUADOR,1992,TRACTORS,FAO,8.90,000 tractors
ECUADOR,1991,TRACTORS,FAO,8.80,000 tractors
EGYPT,2008,TRACTORS,FAO,103.19,000 tractors
EGYPT,2007,TRACTORS,FAO,102.58,000 tractors
EGYPT,2006,TRACTORS,FAO,100.32,000 tractors
EGYPT,2005,TRACTORS,FAO,98.05,000 tractors
EGYPT,2004,TRACTORS,FAO,96.26,000 tractors
EGYPT,2003,TRACTORS,FAO,94.48,000 tractors
EGYPT,2002,TRACTORS,FAO,93.34,000 tractors
EGYPT,2001,TRACTORS,FAO,92.20,000 tractors
EGYPT,2000,TRACTORS,FAO,86.26,000 tractors
EGYPT,1999,TRACTORS,FAO,86.00,000 tractors
EGYPT,1998,TRACTORS,FAO,86.00,000 tractors
EGYPT,1997,TRACTORS,FAO,86.00,000 tractors
EGYPT,1996,TRACTORS,FAO,88.00,000 tractors
EGYPT,1995,TRACTORS,FAO,89.08,000 tractors
EGYPT,1994,TRACTORS,FAO,78.85,000 tractors
EGYPT,1993,TRACTORS,FAO,78.10,000 tractors
EGYPT,1992,TRACTORS,FAO,61.00,000 tractors
EGYPT,1991,TRACTORS,FAO,59.00,000 tractors
ERITREA,2000,TRACTORS,FAO,0.46,000 tractors
ERITREA,1999,TRACTORS,FAO,0.56,000 tractors
ERITREA,1998,TRACTORS,FAO,0.61,000 tractors
ERITREA,1997,TRACTORS,FAO,0.44,000 tractors
ERITREA,1996,TRACTORS,FAO,0.33,000 tractors
ERITREA,1995,TRACTORS,FAO,0.30,000 tractors
ERITREA,1994,TRACTORS,FAO,0.27,000 tractors
ERITREA,1993,TRACTORS,FAO,0.25,000 tractors
ESTONIA,2006,TRACTORS,FAO,33.74,000 tractors
ESTONIA,2005,TRACTORS,FAO,32.28,000 tractors
ESTONIA,2004,TRACTORS,FAO,37.18,000 tractors
ESTONIA,2003,TRACTORS,FAO,36.70,000 tractors
ESTONIA,2002,TRACTORS,FAO,36.07,000 tractors
ESTONIA,2001,TRACTORS,FAO,52.44,000 tractors
ESTONIA,2000,TRACTORS,FAO,50.62,000 tractors
ESTONIA,1999,TRACTORS,FAO,50.73,000 tractors
ESTONIA,1998,TRACTORS,FAO,50.91,000 tractors
ESTONIA,1997,TRACTORS,FAO,50.61,000 tractors
ESTONIA,1996,TRACTORS,FAO,50.40,000 tractors
ESTONIA,1995,TRACTORS,FAO,49.39,000 tractors
ESTONIA,1994,TRACTORS,FAO,48.83,000 tractors
ESTONIA,1993,TRACTORS,FAO,48.43,000 tractors
ESTONIA,1992,TRACTORS,FAO,50.76,000 tractors
FALKLAND ISLANDS (MALVINAS),2009,TRACTORS,FAO,0.10,000 tractors
FALKLAND ISLANDS (MALVINAS),2008,TRACTORS,FAO,0.10,000 tractors
FALKLAND ISLANDS (MALVINAS),2007,TRACTORS,FAO,0.10,000 tractors
FALKLAND ISLANDS (MALVINAS),2006,TRACTORS,FAO,0.10,000 tractors
FALKLAND ISLANDS (MALVINAS),2005,TRACTORS,FAO,0.10,000 tractors
FALKLAND ISLANDS (MALVINAS),2004,TRACTORS,FAO,0.11,000 tractors
FALKLAND ISLANDS (MALVINAS),2003,TRACTORS,FAO,0.11,000 tractors
FALKLAND ISLANDS (MALVINAS),2002,TRACTORS,FAO,0.11,000 tractors
FALKLAND ISLANDS (MALVINAS),2001,TRACTORS,FAO,0.12,000 tractors
FALKLAND ISLANDS (MALVINAS),2000,TRACTORS,FAO,0.12,000 tractors
FALKLAND ISLANDS (MALVINAS),1999,TRACTORS,FAO,0.12,000 tractors
FALKLAND ISLANDS (MALVINAS),1998,TRACTORS,FAO,0.12,000 tractors
FALKLAND ISLANDS (MALVINAS),1997,TRACTORS,FAO,0.13,000 tractors
FALKLAND ISLANDS (MALVINAS),1996,TRACTORS,FAO,0.13,000 tractors
FALKLAND ISLANDS (MALVINAS),1995,TRACTORS,FAO,0.13,000 tractors
FALKLAND ISLANDS (MALVINAS),1994,TRACTORS,FAO,0.14,000 tractors
FALKLAND ISLANDS (MALVINAS),1993,TRACTORS,FAO,0.14,000 tractors
FALKLAND ISLANDS (MALVINAS),1992,TRACTORS,FAO,0.13,000 tractors
FALKLAND ISLANDS (MALVINAS),1991,TRACTORS,FAO,0.13,000 tractors
FIJI,2008,TRACTORS,FAO,5.98,000 tractors
FIJI,2007,TRACTORS,FAO,5.89,000 tractors
FIJI,2006,TRACTORS,FAO,5.82,000 tractors
FIJI,2005,TRACTORS,FAO,5.74,000 tractors
FIJI,2004,TRACTORS,FAO,5.64,000 tractors
FIJI,2003,TRACTORS,FAO,5.64,000 tractors
FIJI,2002,TRACTORS,FAO,5.86,000 tractors
FIJI,2000,TRACTORS,FAO,6.08,000 tractors
FIJI,1999,TRACTORS,FAO,6.19,000 tractors
FIJI,1998,TRACTORS,FAO,6.30,000 tractors
FIJI,1997,TRACTORS,FAO,6.41,000 tractors
FIJI,1996,TRACTORS,FAO,6.52,000 tractors
FIJI,1995,TRACTORS,FAO,6.62,000 tractors
FIJI,1994,TRACTORS,FAO,6.73,000 tractors
FIJI,1993,TRACTORS,FAO,6.84,000 tractors
FIJI,1992,TRACTORS,FAO,6.95,000 tractors
FIJI,1991,TRACTORS,FAO,6.95,000 tractors
FINLAND,2005,TRACTORS,FAO,175.23,000 tractors
FINLAND,2004,TRACTORS,FAO,174.00,000 tractors
FINLAND,2003,TRACTORS,FAO,173.30,000 tractors
FINLAND,2002,TRACTORS,FAO,172.40,000 tractors
FINLAND,2001,TRACTORS,FAO,171.00,000 tractors
FINLAND,2000,TRACTORS,FAO,170.44,000 tractors
FINLAND,1999,TRACTORS,FAO,175.30,000 tractors
FINLAND,1998,TRACTORS,FAO,180.20,000 tractors
FINLAND,1997,TRACTORS,FAO,185.00,000 tractors
FINLAND,1996,TRACTORS,FAO,190.00,000 tractors
FINLAND,1995,TRACTORS,FAO,194.77,000 tractors
FINLAND,1994,TRACTORS,FAO,197.40,000 tractors
FINLAND,1993,TRACTORS,FAO,200.06,000 tractors
FINLAND,1992,TRACTORS,FAO,202.70,000 tractors
FINLAND,1991,TRACTORS,FAO,205.30,000 tractors
FRANCE,2005,TRACTORS,FAO,1176.42,000 tractors
FRANCE,2004,TRACTORS,FAO,1205.30,000 tractors
FRANCE,2003,TRACTORS,FAO,1234.65,000 tractors
FRANCE,2002,TRACTORS,FAO,1264.00,000 tractors
FRANCE,2001,TRACTORS,FAO,1264.00,000 tractors
FRANCE,2000,TRACTORS,FAO,1264.00,000 tractors
FRANCE,1999,TRACTORS,FAO,1269.00,000 tractors
FRANCE,1998,TRACTORS,FAO,1274.00,000 tractors
FRANCE,1997,TRACTORS,FAO,1279.00,000 tractors
FRANCE,1996,TRACTORS,FAO,1290.00,000 tractors
FRANCE,1995,TRACTORS,FAO,1311.70,000 tractors
FRANCE,1994,TRACTORS,FAO,1330.00,000 tractors
FRANCE,1993,TRACTORS,FAO,1360.00,000 tractors
FRANCE,1992,TRACTORS,FAO,1390.00,000 tractors
FRANCE,1991,TRACTORS,FAO,1410.00,000 tractors
FRENCH GUIANA,2005,TRACTORS,FAO,0.32,000 tractors
FRENCH GUIANA,2004,TRACTORS,FAO,0.33,000 tractors
FRENCH GUIANA,2003,TRACTORS,FAO,0.35,000 tractors
FRENCH GUIANA,2002,TRACTORS,FAO,0.37,000 tractors
FRENCH GUIANA,2001,TRACTORS,FAO,0.39,000 tractors
FRENCH GUIANA,2000,TRACTORS,FAO,0.40,000 tractors
FRENCH GUIANA,1999,TRACTORS,FAO,0.36,000 tractors
FRENCH GUIANA,1998,TRACTORS,FAO,0.38,000 tractors
FRENCH GUIANA,1997,TRACTORS,FAO,0.36,000 tractors
FRENCH GUIANA,1996,TRACTORS,FAO,0.36,000 tractors
FRENCH GUIANA,1995,TRACTORS,FAO,0.36,000 tractors
FRENCH GUIANA,1994,TRACTORS,FAO,0.35,000 tractors
FRENCH GUIANA,1993,TRACTORS,FAO,0.35,000 tractors
FRENCH GUIANA,1992,TRACTORS,FAO,0.32,000 tractors
FRENCH GUIANA,1991,TRACTORS,FAO,0.30,000 tractors
FRENCH POLYNESIA,1995,TRACTORS,FAO,0.27,000 tractors
FRENCH POLYNESIA,1994,TRACTORS,FAO,0.26,000 tractors
FRENCH POLYNESIA,1993,TRACTORS,FAO,0.24,000 tractors
FRENCH POLYNESIA,1992,TRACTORS,FAO,0.22,000 tractors
FRENCH POLYNESIA,1991,TRACTORS,FAO,0.21,000 tractors
GEORGIA,2007,TRACTORS,FAO,27.50,000 tractors
GEORGIA,2006,TRACTORS,FAO,20.00,000 tractors
GEORGIA,2005,TRACTORS,FAO,17.60,000 tractors
GEORGIA,2004,TRACTORS,FAO,15.10,000 tractors
GEORGIA,2003,TRACTORS,FAO,18.50,000 tractors
GEORGIA,2002,TRACTORS,FAO,21.86,000 tractors
GEORGIA,2001,TRACTORS,FAO,17.84,000 tractors
GEORGIA,2000,TRACTORS,FAO,17.20,000 tractors
GEORGIA,1999,TRACTORS,FAO,18.15,000 tractors
GEORGIA,1998,TRACTORS,FAO,17.24,000 tractors
GEORGIA,1997,TRACTORS,FAO,12.00,000 tractors
GEORGIA,1996,TRACTORS,FAO,16.60,000 tractors
GEORGIA,1995,TRACTORS,FAO,16.60,000 tractors
GEORGIA,1994,TRACTORS,FAO,18.20,000 tractors
GEORGIA,1993,TRACTORS,FAO,20.00,000 tractors
GEORGIA,1992,TRACTORS,FAO,23.50,000 tractors
GERMANY,2000,TRACTORS,FAO,989.49,000 tractors
GERMANY,1999,TRACTORS,FAO,1030.78,000 tractors
GERMANY,1998,TRACTORS,FAO,1072.21,000 tractors
GERMANY,1997,TRACTORS,FAO,1116.02,000 tractors
GERMANY,1996,TRACTORS,FAO,1190.00,000 tractors
GERMANY,1995,TRACTORS,FAO,1215.70,000 tractors
GERMANY,1994,TRACTORS,FAO,1261.40,000 tractors
GERMANY,1993,TRACTORS,FAO,1300.00,000 tractors
GERMANY,1992,TRACTORS,FAO,1321.90,000 tractors
GERMANY,1991,TRACTORS,FAO,1500.00,000 tractors
GHANA,2005,TRACTORS,FAO,1.81,000 tractors
GHANA,2004,TRACTORS,FAO,1.91,000 tractors
GHANA,2003,TRACTORS,FAO,1.92,000 tractors
GHANA,2002,TRACTORS,FAO,1.93,000 tractors
GHANA,2001,TRACTORS,FAO,1.94,000 tractors
GHANA,2000,TRACTORS,FAO,1.94,000 tractors
GHANA,1999,TRACTORS,FAO,1.95,000 tractors
GHANA,1998,TRACTORS,FAO,1.86,000 tractors
GHANA,1997,TRACTORS,FAO,1.87,000 tractors
GHANA,1996,TRACTORS,FAO,1.88,000 tractors
GHANA,1995,TRACTORS,FAO,1.88,000 tractors
GHANA,1994,TRACTORS,FAO,1.89,000 tractors
GHANA,1993,TRACTORS,FAO,1.90,000 tractors
GHANA,1992,TRACTORS,FAO,1.91,000 tractors
GHANA,1991,TRACTORS,FAO,1.92,000 tractors
GREECE,2006,TRACTORS,FAO,259.61,000 tractors
GREECE,2005,TRACTORS,FAO,259.77,000 tractors
GREECE,2004,TRACTORS,FAO,258.48,000 tractors
GREECE,2003,TRACTORS,FAO,257.74,000 tractors
GREECE,2002,TRACTORS,FAO,256.86,000 tractors
GREECE,2001,TRACTORS,FAO,254.53,000 tractors
GREECE,2000,TRACTORS,FAO,253.78,000 tractors
GREECE,1999,TRACTORS,FAO,249.82,000 tractors
GREECE,1998,TRACTORS,FAO,242.68,000 tractors
GREECE,1997,TRACTORS,FAO,242.45,000 tractors
GREECE,1996,TRACTORS,FAO,240.12,000 tractors
GREECE,1995,TRACTORS,FAO,236.20,000 tractors
GREECE,1994,TRACTORS,FAO,234.84,000 tractors
GREECE,1993,TRACTORS,FAO,231.18,000 tractors
GREECE,1992,TRACTORS,FAO,228.05,000 tractors
GREECE,1991,TRACTORS,FAO,223.72,000 tractors
GRENADA,1999,TRACTORS,FAO,0.01,000 tractors
GRENADA,1998,TRACTORS,FAO,0.01,000 tractors
GRENADA,1997,TRACTORS,FAO,0.01,000 tractors
GRENADA,1996,TRACTORS,FAO,0.01,000 tractors
GRENADA,1995,TRACTORS,FAO,0.01,000 tractors
GRENADA,1994,TRACTORS,FAO,0.01,000 tractors
GRENADA,1993,TRACTORS,FAO,0.01,000 tractors
GRENADA,1992,TRACTORS,FAO,0.01,000 tractors
GRENADA,1991,TRACTORS,FAO,0.02,000 tractors
GUADELOUPE,2005,TRACTORS,FAO,0.85,000 tractors
GUADELOUPE,2004,TRACTORS,FAO,0.94,000 tractors
GUADELOUPE,2003,TRACTORS,FAO,1.02,000 tractors
GUADELOUPE,2002,TRACTORS,FAO,1.10,000 tractors
GUADELOUPE,2001,TRACTORS,FAO,1.10,000 tractors
GUADELOUPE,2000,TRACTORS,FAO,1.01,000 tractors
GUADELOUPE,1999,TRACTORS,FAO,0.95,000 tractors
GUADELOUPE,1998,TRACTORS,FAO,0.80,000 tractors
GUADELOUPE,1997,TRACTORS,FAO,0.78,000 tractors
GUADELOUPE,1996,TRACTORS,FAO,0.80,000 tractors
GUADELOUPE,1995,TRACTORS,FAO,0.81,000 tractors
GUADELOUPE,1994,TRACTORS,FAO,0.81,000 tractors
GUADELOUPE,1993,TRACTORS,FAO,0.82,000 tractors
GUADELOUPE,1992,TRACTORS,FAO,0.84,000 tractors
GUADELOUPE,1991,TRACTORS,FAO,0.86,000 tractors
GUINEA,2000,TRACTORS,FAO,5.39,000 tractors
GUINEA,1999,TRACTORS,FAO,5.01,000 tractors
GUINEA,1998,TRACTORS,FAO,4.62,000 tractors
GUINEA,1997,TRACTORS,FAO,4.24,000 tractors
GUINEA,1996,TRACTORS,FAO,3.86,000 tractors
GUINEA,1995,TRACTORS,FAO,3.48,000 tractors
GUINEA,1994,TRACTORS,FAO,3.42,000 tractors
GUINEA,1993,TRACTORS,FAO,3.48,000 tractors
GUINEA,1992,TRACTORS,FAO,3.53,000 tractors
GUINEA,1991,TRACTORS,FAO,3.58,000 tractors
GUINEA-BISSAU,1996,TRACTORS,FAO,0.02,000 tractors
GUINEA-BISSAU,1995,TRACTORS,FAO,0.02,000 tractors
GUINEA-BISSAU,1994,TRACTORS,FAO,0.02,000 tractors
GUINEA-BISSAU,1993,TRACTORS,FAO,0.02,000 tractors
GUINEA-BISSAU,1992,TRACTORS,FAO,0.02,000 tractors
GUINEA-BISSAU,1991,TRACTORS,FAO,0.02,000 tractors
HAITI,1998,TRACTORS,FAO,0.15,000 tractors
HAITI,1997,TRACTORS,FAO,0.14,000 tractors
HAITI,1996,TRACTORS,FAO,0.14,000 tractors
HAITI,1995,TRACTORS,FAO,0.14,000 tractors
HAITI,1994,TRACTORS,FAO,0.15,000 tractors
HAITI,1993,TRACTORS,FAO,0.16,000 tractors
HAITI,1992,TRACTORS,FAO,0.17,000 tractors
HAITI,1991,TRACTORS,FAO,0.18,000 tractors
HONDURAS,2000,TRACTORS,FAO,5.20,000 tractors
HONDURAS,1999,TRACTORS,FAO,5.20,000 tractors
HONDURAS,1998,TRACTORS,FAO,5.16,000 tractors
HONDURAS,1997,TRACTORS,FAO,5.10,000 tractors
HONDURAS,1996,TRACTORS,FAO,5.04,000 tractors
HONDURAS,1995,TRACTORS,FAO,4.99,000 tractors
HONDURAS,1994,TRACTORS,FAO,4.93,000 tractors
HONDURAS,1993,TRACTORS,FAO,4.87,000 tractors
HONDURAS,1992,TRACTORS,FAO,4.75,000 tractors
HONDURAS,1991,TRACTORS,FAO,4.65,000 tractors
HONG KONG,1992,TRACTORS,FAO,0.01,000 tractors
HONG KONG,1991,TRACTORS,FAO,0.01,000 tractors
HUNGARY,2005,TRACTORS,FAO,120.48,000 tractors
HUNGARY,2004,TRACTORS,FAO,119.04,000 tractors
HUNGARY,2003,TRACTORS,FAO,117.61,000 tractors
HUNGARY,2002,TRACTORS,FAO,116.18,000 tractors
HUNGARY,2001,TRACTORS,FAO,114.74,000 tractors
HUNGARY,2000,TRACTORS,FAO,113.31,000 tractors
HUNGARY,1999,TRACTORS,FAO,92.30,000 tractors
HUNGARY,1998,TRACTORS,FAO,92.27,000 tractors
HUNGARY,1997,TRACTORS,FAO,92.25,000 tractors
HUNGARY,1996,TRACTORS,FAO,92.22,000 tractors
HUNGARY,1995,TRACTORS,FAO,92.20,000 tractors
HUNGARY,1994,TRACTORS,FAO,92.15,000 tractors
HUNGARY,1993,TRACTORS,FAO,92.10,000 tractors
HUNGARY,1992,TRACTORS,FAO,92.00,000 tractors
HUNGARY,1991,TRACTORS,FAO,91.91,000 tractors
ICELAND,2009,TRACTORS,FAO,11.43,000 tractors
ICELAND,2008,TRACTORS,FAO,11.52,000 tractors
ICELAND,2007,TRACTORS,FAO,11.40,000 tractors
ICELAND,2006,TRACTORS,FAO,11.14,000 tractors
ICELAND,2005,TRACTORS,FAO,10.93,000 tractors
ICELAND,2004,TRACTORS,FAO,10.75,000 tractors
ICELAND,2003,TRACTORS,FAO,10.79,000 tractors
ICELAND,2002,TRACTORS,FAO,10.90,000 tractors
ICELAND,2001,TRACTORS,FAO,9.02,000 tractors
ICELAND,2000,TRACTORS,FAO,9.02,000 tractors
ICELAND,1999,TRACTORS,FAO,9.05,000 tractors
ICELAND,1998,TRACTORS,FAO,8.93,000 tractors
ICELAND,1997,TRACTORS,FAO,9.50,000 tractors
ICELAND,1996,TRACTORS,FAO,10.00,000 tractors
ICELAND,1995,TRACTORS,FAO,10.52,000 tractors
ICELAND,1994,TRACTORS,FAO,10.43,000 tractors
ICELAND,1993,TRACTORS,FAO,10.52,000 tractors
ICELAND,1992,TRACTORS,FAO,10.85,000 tractors
ICELAND,1991,TRACTORS,FAO,11.15,000 tractors
INDIA,2003,TRACTORS,FAO,2532.90,000 tractors
INDIA,2002,TRACTORS,FAO,2385.00,000 tractors
INDIA,2001,TRACTORS,FAO,2238.00,000 tractors
INDIA,2000,TRACTORS,FAO,2091.00,000 tractors
INDIA,1999,TRACTORS,FAO,1944.00,000 tractors
INDIA,1998,TRACTORS,FAO,1797.00,000 tractors
INDIA,1997,TRACTORS,FAO,1650.00,000 tractors
INDIA,1996,TRACTORS,FAO,1502.00,000 tractors
INDIA,1995,TRACTORS,FAO,1354.86,000 tractors
INDIA,1994,TRACTORS,FAO,1257.63,000 tractors
INDIA,1993,TRACTORS,FAO,1195.01,000 tractors
INDIA,1992,TRACTORS,FAO,1136.16,000 tractors
INDIA,1991,TRACTORS,FAO,1063.01,000 tractors
INDONESIA,2002,TRACTORS,FAO,4.10,000 tractors
INDONESIA,2001,TRACTORS,FAO,3.75,000 tractors
INDONESIA,2000,TRACTORS,FAO,4.01,000 tractors
INDONESIA,1999,TRACTORS,FAO,4.34,000 tractors
INDONESIA,1998,TRACTORS,FAO,4.66,000 tractors
INDONESIA,1997,TRACTORS,FAO,4.48,000 tractors
INDONESIA,1996,TRACTORS,FAO,5.14,000 tractors
INDONESIA,1995,TRACTORS,FAO,6.12,000 tractors
INDONESIA,1994,TRACTORS,FAO,6.03,000 tractors
INDONESIA,1993,TRACTORS,FAO,5.94,000 tractors
INDONESIA,1992,TRACTORS,FAO,5.47,000 tractors
INDONESIA,1991,TRACTORS,FAO,5.00,000 tractors
IRAN,2007,TRACTORS,FAO,308.42,000 tractors
IRAN,2006,TRACTORS,FAO,298.00,000 tractors
IRAN,2005,TRACTORS,FAO,287.36,000 tractors
IRAN,2004,TRACTORS,FAO,249.64,000 tractors
IRAN,2003,TRACTORS,FAO,257.10,000 tractors
IRAN,2002,TRACTORS,FAO,257.01,000 tractors
IRAN,2001,TRACTORS,FAO,244.45,000 tractors
IRAN,2000,TRACTORS,FAO,228.00,000 tractors
IRAN,1999,TRACTORS,FAO,228.00,000 tractors
IRAN,1998,TRACTORS,FAO,230.00,000 tractors
IRAN,1997,TRACTORS,FAO,290.00,000 tractors
IRAN,1996,TRACTORS,FAO,228.80,000 tractors
IRAN,1995,TRACTORS,FAO,228.60,000 tractors
IRAN,1994,TRACTORS,FAO,228.40,000 tractors
IRAN,1993,TRACTORS,FAO,228.20,000 tractors
IRAN,1992,TRACTORS,FAO,228.00,000 tractors
IRAN,1991,TRACTORS,FAO,220.00,000 tractors
IRAQ,2001,TRACTORS,FAO,72.78,000 tractors
IRAQ,2000,TRACTORS,FAO,46.08,000 tractors
IRAQ,1999,TRACTORS,FAO,49.60,000 tractors
IRAQ,1998,TRACTORS,FAO,49.60,000 tractors
IRAQ,1997,TRACTORS,FAO,49.60,000 tractors
IRAQ,1996,TRACTORS,FAO,49.64,000 tractors
IRAQ,1995,TRACTORS,FAO,49.64,000 tractors
IRAQ,1994,TRACTORS,FAO,37.16,000 tractors
IRAQ,1993,TRACTORS,FAO,37.16,000 tractors
IRAQ,1992,TRACTORS,FAO,37.50,000 tractors
IRAQ,1991,TRACTORS,FAO,38.19,000 tractors
IRELAND,2005,TRACTORS,FAO,174.80,000 tractors
IRELAND,2004,TRACTORS,FAO,169.25,000 tractors
IRELAND,2003,TRACTORS,FAO,163.70,000 tractors
IRELAND,2002,TRACTORS,FAO,162.31,000 tractors
IRELAND,2001,TRACTORS,FAO,160.92,000 tractors
IRELAND,2000,TRACTORS,FAO,159.52,000 tractors
IRELAND,1999,TRACTORS,FAO,169.12,000 tractors
IRELAND,1998,TRACTORS,FAO,174.41,000 tractors
IRELAND,1997,TRACTORS,FAO,179.56,000 tractors
IRELAND,1996,TRACTORS,FAO,178.00,000 tractors
IRELAND,1995,TRACTORS,FAO,176.50,000 tractors
IRELAND,1994,TRACTORS,FAO,174.50,000 tractors
IRELAND,1993,TRACTORS,FAO,173.00,000 tractors
IRELAND,1992,TRACTORS,FAO,172.00,000 tractors
IRELAND,1991,TRACTORS,FAO,171.00,000 tractors
ISRAEL,2008,TRACTORS,FAO,21.28,000 tractors
ISRAEL,2007,TRACTORS,FAO,21.56,000 tractors
ISRAEL,2006,TRACTORS,FAO,21.85,000 tractors
ISRAEL,2005,TRACTORS,FAO,22.12,000 tractors
ISRAEL,2004,TRACTORS,FAO,22.40,000 tractors
ISRAEL,2003,TRACTORS,FAO,22.67,000 tractors
ISRAEL,2002,TRACTORS,FAO,22.95,000 tractors
ISRAEL,2001,TRACTORS,FAO,23.23,000 tractors
ISRAEL,2000,TRACTORS,FAO,23.50,000 tractors
ISRAEL,1999,TRACTORS,FAO,23.78,000 tractors
ISRAEL,1998,TRACTORS,FAO,24.06,000 tractors
ISRAEL,1997,TRACTORS,FAO,24.34,000 tractors
ISRAEL,1996,TRACTORS,FAO,24.62,000 tractors
ISRAEL,1995,TRACTORS,FAO,24.90,000 tractors
ISRAEL,1994,TRACTORS,FAO,25.30,000 tractors
ISRAEL,1993,TRACTORS,FAO,25.50,000 tractors
ISRAEL,1992,TRACTORS,FAO,25.79,000 tractors
ISRAEL,1991,TRACTORS,FAO,25.92,000 tractors
ITALY,2002,TRACTORS,FAO,1754.40,000 tractors
ITALY,2001,TRACTORS,FAO,1695.99,000 tractors
ITALY,2000,TRACTORS,FAO,1643.61,000 tractors
ITALY,1999,TRACTORS,FAO,1620.08,000 tractors
